epoch,accuracy,auc,false_negatives,false_positives,loss,mean_absolute_error,mean_squared_error,precision,recall,root_mean_squared_error,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_mean_absolute_error,val_mean_squared_error,val_precision,val_recall,val_root_mean_squared_error,val_true_negatives,val_true_positives
22,0.9071831703186035,0.9002773761749268,478553.0,2695111.0,0.25723856687545776,0.1176237091422081,0.10096541792154312,0.19401369988918304,0.5754908323287964,0.31775057315826416,25734380.0,648756.0,0.9082980155944824,0.9010138511657715,22704.0,129719.0,0.2533165216445923,0.11575842648744583,0.10104301571846008,0.2042950689792633,0.5946365594863892,0.31787264347076416,1247872.0,33305.0
23,0.9076849818229675,0.900638997554779,475444.0,2694805.0,0.2553156912326813,0.11744442582130432,0.10086469352245331,0.19478018581867218,0.5782487392425537,0.31759199500083923,25734686.0,651865.0,0.9087778925895691,0.9013918042182922,22610.0,129704.0,0.2519413232803345,0.11563319712877274,0.10098728537559509,0.2047724425792694,0.5963149070739746,0.31778496503829956,1247887.0,33399.0
24,0.9081419110298157,0.9008882641792297,474036.0,2694300.0,0.2540530562400818,0.11733931303024292,0.10077978670597076,0.19514824450016022,0.5794976949691772,0.3174583315849304,25735192.0,653273.0,0.9093582630157471,0.9016132354736328,22393.0,129830.0,0.2509496212005615,0.11541328579187393,0.10090218484401703,0.20567037165164948,0.6001892685890198,0.31765106320381165,1247761.0,33616.0
25,0.9085327386856079,0.9012597799301147,471041.0,2694683.0,0.2526175379753113,0.11718329042196274,0.10076315701007843,0.19584530591964722,0.5821545124053955,0.31743213534355164,25734808.0,656268.0,0.909771203994751,0.9018294811248779,22445.0,129727.0,0.2506028413772583,0.11537318676710129,0.10089629143476486,0.20554715394973755,0.5992608070373535,0.3176417648792267,1247864.0,33564.0
26,0.9089211225509644,0.9013913869857788,469414.0,2694672.0,0.2515999376773834,0.11710183322429657,0.10071679949760437,0.19623619318008423,0.5835977792739868,0.3173590898513794,25734818.0,657895.0,0.9098883867263794,0.9020506143569946,22395.0,129744.0,0.249614417552948,0.11539240181446075,0.10087953507900238,0.20576892793178558,0.6001535654067993,0.3176153898239136,1247847.0,33614.0
27,0.9093003273010254,0.901466965675354,467062.0,2695203.0,0.25054603815078735,0.11698070913553238,0.10077160596847534,0.19676853716373444,0.5856841206550598,0.31744542717933655,25734284.0,660247.0,0.9103124737739563,0.9021508693695068,22245.0,129695.0,0.247891366481781,0.11535849422216415,0.10079021006822586,0.2065594494342804,0.6028316617012024,0.31747475266456604,1247896.0,33764.0
28,0.9098119139671326,0.9015158414840698,465061.0,2695015.0,0.24934369325637817,0.11685221642255783,0.10084529966115952,0.19725830852985382,0.587459146976471,0.31756147742271423,25734474.0,662248.0,0.9106528759002686,0.9023410081863403,22419.0,129479.0,0.2480849325656891,0.11535851657390594,0.10076400637626648,0.20598642528057098,0.599725067615509,0.3174334764480591,1248112.0,33590.0
29,0.9102514386177063,0.9015647172927856,462391.0,2695653.0,0.2482355833053589,0.11673685163259506,0.10079627484083176,0.19785863161087036,0.5898276567459106,0.3174842596054077,25733836.0,664918.0,0.9103292226791382,0.9022246599197388,22144.0,129887.0,0.24938416481018066,0.11508850008249283,0.10084275156259537,0.20680662989616394,0.6046349406242371,0.3175574839115143,1247704.0,33865.0
30,0.910430908203125,0.9018640518188477,461654.0,2694785.0,0.24736234545707703,0.11666185408830643,0.10073915123939514,0.19808566570281982,0.5904814004898071,0.31739431619644165,25734708.0,665655.0,0.9109709858894348,0.9020723700523376,21721.0,130064.0,0.24756871163845062,0.11484687030315399,0.10070715844631195,0.20862539112567902,0.6121873259544373,0.31734392046928406,1247527.0,34288.0
31,0.9107096791267395,0.902178943157196,459851.0,2695009.0,0.24642635881900787,0.11658739298582077,0.100626640021801,0.19850246608257294,0.5920807719230652,0.31721702218055725,25734480.0,667458.0,0.9114285707473755,0.9023138880729675,21981.0,129691.0,0.2458544224500656,0.11505857110023499,0.10065227001905441,0.20784392952919006,0.6075451970100403,0.31725746393203735,1247900.0,34028.0
32,0.9108420610427856,0.9021979570388794,458817.0,2695427.0,0.24616865813732147,0.11653825640678406,0.10061918944120407,0.198724165558815,0.5929980278015137,0.3172052502632141,25734064.0,668492.0,0.9113671779632568,0.9027759432792664,21838.0,129784.0,0.24600714445114136,0.1148553341627121,0.1006392315030098,0.20841693878173828,0.6100983619689941,0.31723687052726746,1247807.0,34171.0
33,0.9113065004348755,0.9022708535194397,455243.0,2695906.0,0.24459274113178253,0.11636526882648468,0.10061464458703995,0.1995462030172348,0.5961683988571167,0.31719809770584106,25733584.0,672066.0,0.9116015434265137,0.9024730920791626,22097.0,129447.0,0.24623538553714752,0.11515462398529053,0.10064779967069626,0.20759186148643494,0.6054741144180298,0.3172503709793091,1248144.0,33912.0
34,0.9115368127822876,0.9024476408958435,454954.0,2695742.0,0.24368685483932495,0.11632390320301056,0.10065216571092606,0.19962459802627563,0.5964247584342957,0.31725725531578064,25733754.0,672355.0,0.9118750095367432,0.9029719829559326,21737.0,129815.0,0.2454119473695755,0.11473160982131958,0.10061377286911011,0.20886480808258057,0.6119016408920288,0.3171968162059784,1247776.0,34272.0
35,0.911894679069519,0.9024295210838318,452855.0,2695027.0,0.24274112284183502,0.11620097607374191,0.10065720975399017,0.2001655399799347,0.5982866883277893,0.31726518273353577,25734460.0,674454.0,0.912098228931427,0.9019039273262024,21463.0,129994.0,0.2448493093252182,0.11469030380249023,0.10057348757982254,0.20995502173900604,0.6167937517166138,0.31713324785232544,1247597.0,34546.0
36,0.9121525883674622,0.9023317694664001,451642.0,2695923.0,0.24230587482452393,0.11616533994674683,0.10069196671247482,0.20040011405944824,0.5993627309799194,0.31731998920440674,25733572.0,675667.0,0.911914050579071,0.9031254053115845,21352.0,130241.0,0.24559035897254944,0.11433646827936172,0.1006205826997757,0.2101723551750183,0.6187755465507507,0.3172074854373932,1247350.0,34657.0
37,0.9124154448509216,0.9025627970695496,449569.0,2695959.0,0.24155811965465546,0.11605419963598251,0.10066720098257065,0.20088928937911987,0.601201593875885,0.31728094816207886,25733532.0,677740.0,0.911925196647644,0.9024947881698608,21594.0,129744.0,0.24373537302017212,0.11480914801359177,0.10054686665534973,0.20964430272579193,0.6144548058509827,0.31709128618240356,1247847.0,34415.0
38,0.9128395318984985,0.9026876091957092,449143.0,2694750.0,0.24042963981628418,0.116000235080719,0.1006624847650528,0.20106223225593567,0.601579487323761,0.31727349758148193,25734744.0,678166.0,0.912131667137146,0.9029849171638489,21393.0,129996.0,0.24464744329452515,0.11436247825622559,0.10056827962398529,0.21028843522071838,0.6180435419082642,0.3171250522136688,1247595.0,34616.0
39,0.9131191372871399,0.9026927947998047,446228.0,2695716.0,0.2395477294921875,0.11586947739124298,0.1006101444363594,0.20169438421726227,0.6041653156280518,0.3171910047531128,25733768.0,681081.0,0.9120647311210632,0.9031143188476562,21491.0,129818.0,0.24338552355766296,0.11458022147417068,0.1005101203918457,0.21004527807235718,0.6162937879562378,0.3170333206653595,1247773.0,34518.0
40,0.913348376750946,0.902935266494751,444569.0,2695879.0,0.23854297399520874,0.11575500667095184,0.10063079744577408,0.20207664370536804,0.6056369543075562,0.31722357869148254,25733612.0,682740.0,0.9124330282211304,0.9033876657485962,21366.0,129878.0,0.24335910379886627,0.11443709582090378,0.10048932582139969,0.2105688601732254,0.6185255646705627,0.31700047850608826,1247713.0,34643.0
41,0.913524329662323,0.9031722545623779,443885.0,2695533.0,0.23770934343338013,0.11571674793958664,0.10061951726675034,0.2022588700056076,0.6062437295913696,0.3172057867050171,25733952.0,683424.0,0.9123325943946838,0.9030992984771729,21273.0,130031.0,0.24420635402202606,0.1143091470003128,0.10052143782377243,0.21081891655921936,0.6201860308647156,0.3170512020587921,1247560.0,34736.0
42,0.9137844443321228,0.9029578566551208,441585.0,2696422.0,0.23703080415725708,0.1156233623623848,0.10061398148536682,0.20274819433689117,0.6082839965820312,0.3171970844268799,25733068.0,685724.0,0.9124386310577393,0.9026524424552917,21195.0,130080.0,0.24365535378456116,0.114345483481884,0.10049290210008621,0.2111295759677887,0.6215786933898926,0.3170062005519867,1247511.0,34814.0
43,0.9138962030410767,0.9030739068984985,441197.0,2696487.0,0.2370128035545349,0.11561986058950424,0.1005999892950058,0.20283575356006622,0.6086281538009644,0.3171750009059906,25733008.0,686112.0,0.912678599357605,0.9031266570091248,21371.0,129856.0,0.24243728816509247,0.1144246757030487,0.10045600682497025,0.21057303249835968,0.618436336517334,0.316947877407074,1247735.0,34638.0
44,0.9142361879348755,0.9033432602882385,440518.0,2695992.0,0.23613609373569489,0.11553918570280075,0.1005789265036583,0.2030254453420639,0.6092304587364197,0.3171418011188507,25733496.0,686791.0,0.9126283526420593,0.9033006429672241,21076.0,130259.0,0.2441166341304779,0.11404284834861755,0.10050959885120392,0.21146908402442932,0.6237033605575562,0.31703245639801025,1247332.0,34933.0
45,0.9140927195549011,0.9032928347587585,440003.0,2696350.0,0.23606283962726593,0.11552651971578598,0.10059046745300293,0.2031252533197403,0.609687328338623,0.3171600103378296,25733144.0,687306.0,0.9126339554786682,0.9033757448196411,21179.0,130108.0,0.24312777817249298,0.11414755880832672,0.10046223551034927,0.2111702561378479,0.6218643188476562,0.3169577717781067,1247483.0,34830.0
46,0.9145569205284119,0.903546929359436,437368.0,2696483.0,0.234903946518898,0.11540054529905319,0.10045848041772842,0.20373733341693878,0.61202472448349,0.3169518709182739,25733012.0,689941.0,0.9130580425262451,0.9032762050628662,21198.0,129959.0,0.24163393676280975,0.1142994835972786,0.10040589421987534,0.2112702578306198,0.6215251088142395,0.3168689012527466,1247632.0,34811.0
47,0.9149190783500671,0.9036872386932373,436601.0,2696280.0,0.23407761752605438,0.11535421013832092,0.10044697672128677,0.2039298564195633,0.6127051115036011,0.3169337213039398,25733208.0,690708.0,0.913074791431427,0.9037734270095825,20962.0,130204.0,0.24273820221424103,0.11391474306583405,0.10043646395206451,0.21208344399929047,0.6257387399673462,0.3169171214103699,1247387.0,35047.0
48,0.9150403141975403,0.9037129878997803,435742.0,2695966.0,0.23360538482666016,0.11527930945158005,0.10045228898525238,0.20415063202381134,0.6134670972824097,0.3169420659542084,25733526.0,691567.0,0.9131473302841187,0.9035095572471619,20796.0,130297.0,0.24252039194107056,0.1138666570186615,0.10040318220853806,0.2127545177936554,0.6287025213241577,0.31686457991600037,1247294.0,35213.0
49,0.915017306804657,0.9038844108581543,435002.0,2696491.0,0.23332172632217407,0.11527330428361893,0.10042808204889297,0.20429278910160065,0.614123523235321,0.31690388917922974,25733000.0,692307.0,0.9133203029632568,0.903777003288269,20834.0,130194.0,0.24186652898788452,0.11387667059898376,0.10036718845367432,0.21270613372325897,0.6280240416526794,0.3168078064918518,1247397.0,35175.0
50,0.9153315424919128,0.9041491150856018,433202.0,2696550.0,0.23259179294109344,0.11516662687063217,0.10037265717983246,0.2047116458415985,0.615720272064209,0.31681644916534424,25732940.0,694107.0,0.9132198691368103,0.9035258293151855,20761.0,130373.0,0.2432016134262085,0.11373879760503769,0.10041375458240509,0.21282325685024261,0.6293274164199829,0.31688129901885986,1247218.0,35248.0
51,0.9155478477478027,0.9037734270095825,431982.0,2696579.0,0.23193345963954926,0.11512535810470581,0.10042314976453781,0.20499594509601593,0.6168025135993958,0.31689611077308655,25732916.0,695327.0,0.9133760929107666,0.9034777879714966,20759.0,130238.0,0.24143141508102417,0.11380399763584137,0.10034137219190598,0.2130063772201538,0.6293631196022034,0.3167670667171478,1247353.0,35250.0
52,0.9156544804573059,0.9040233492851257,431204.0,2695890.0,0.23131026327610016,0.11504635214805603,0.1004175916314125,0.20521993935108185,0.6174926161766052,0.31688734889030457,25733600.0,696105.0,0.9134319424629211,0.9033675789833069,20792.0,130242.0,0.2415451854467392,0.11385025084018707,0.10034966468811035,0.21284426748752594,0.6287739276885986,0.316780149936676,1247349.0,35217.0
53,0.9158082008361816,0.9040871858596802,430875.0,2695877.0,0.23114703595638275,0.11503108590841293,0.10037536174058914,0.2052977979183197,0.6177845001220703,0.3168207108974457,25733618.0,696434.0,0.9137778878211975,0.9033297896385193,20848.0,130051.0,0.2403910607099533,0.11394024640321732,0.10028836876153946,0.2128235250711441,0.6277741193771362,0.3166833817958832,1247540.0,35161.0
54,0.9158926606178284,0.9041591286659241,429381.0,2696560.0,0.230458602309227,0.11494358628988266,0.10038136690855026,0.20560626685619354,0.6191097497940063,0.31683018803596497,25732930.0,697928.0,0.9137109518051147,0.9039729237556458,20810.0,130118.0,0.2409486472606659,0.11373522132635117,0.10030063986778259,0.2129182070493698,0.6284525990486145,0.3167027235031128,1247473.0,35199.0
55,0.9161660075187683,0.9042290449142456,428964.0,2695995.0,0.22990867495536804,0.11492039263248444,0.10037454217672348,0.20573808252811432,0.6194796562194824,0.31681936979293823,25733498.0,698345.0,0.9138504266738892,0.9035776257514954,20699.0,130231.0,0.2405097484588623,0.11376293748617172,0.10029324889183044,0.21330063045024872,0.6304343938827515,0.316691130399704,1247360.0,35310.0
56,0.9164220690727234,0.9043906927108765,427397.0,2696533.0,0.2294941246509552,0.11486215889453888,0.10030543804168701,0.20607194304466248,0.6208696961402893,0.31671032309532166,25732956.0,699912.0,0.9137109518051147,0.9039120078086853,20802.0,130181.0,0.2421838343143463,0.11372749507427216,0.10033515095710754,0.21287517249584198,0.6285954117774963,0.3167572319507599,1247410.0,35207.0
57,0.916398823261261,0.9044951796531677,427566.0,2695241.0,0.22917598485946655,0.11482242494821548,0.10028228163719177,0.20611083507537842,0.6207197904586792,0.31667378544807434,25734252.0,699743.0,0.9141350388526917,0.9034201502799988,20509.0,130332.0,0.23965902626514435,0.11363659799098969,0.10024258494377136,0.2140720784664154,0.633826732635498,0.316611111164093,1247259.0,35500.0
58,0.9165945053100586,0.9044696688652039,425733.0,2696970.0,0.22863875329494476,0.11477011442184448,0.10023175179958344,0.20643416047096252,0.6223458051681519,0.3165939748287201,25732524.0,701576.0,0.9139174222946167,0.9039115905761719,20879.0,130037.0,0.23942676186561584,0.11389743536710739,0.10026458650827408,0.21269382536411285,0.627220630645752,0.3166458308696747,1247554.0,35130.0
59,0.9167712330818176,0.9046909213066101,425165.0,2696710.0,0.22791972756385803,0.11472266912460327,0.10022427886724472,0.20658257603645325,0.6228496432304382,0.31658217310905457,25732780.0,702144.0,0.913867175579071,0.9038759469985962,20758.0,130170.0,0.24073414504528046,0.1136312186717987,0.1002981886267662,0.2130987048149109,0.629381000995636,0.3166988790035248,1247421.0,35251.0
60,0.9169263243675232,0.9048795104026794,423751.0,2696240.0,0.22731825709342957,0.11464328318834305,0.10013886541128159,0.20694111287593842,0.6241039633750916,0.31644725799560547,25733248.0,703558.0,0.9139397144317627,0.9039409160614014,20480.0,130455.0,0.24202850461006165,0.11334202438592911,0.10030355304479599,0.214050754904747,0.6343444585800171,0.3167073726654053,1247136.0,35529.0
61,0.9170597791671753,0.9049631953239441,422169.0,2696348.0,0.22677914798259735,0.11459090560674667,0.10014553368091583,0.20730338990688324,0.6255072951316833,0.3164578080177307,25733142.0,705140.0,0.9143415093421936,0.904341995716095,20429.0,130358.0,0.24034659564495087,0.11335206031799316,0.1002427488565445,0.21441742777824402,0.6352550387382507,0.3166113793849945,1247233.0,35580.0
62,0.9172811508178711,0.904975414276123,422358.0,2696244.0,0.22660017013549805,0.11456330120563507,0.10016246140003204,0.2072656750679016,0.6253396272659302,0.3164845407009125,25733244.0,704951.0,0.9141740798950195,0.9036816358566284,20466.0,130383.0,0.24111081659793854,0.1134505644440651,0.10027925670146942,0.21420994400978088,0.6345944404602051,0.3166690468788147,1247208.0,35543.0
63,0.9172936081886292,0.9049211144447327,421121.0,2696627.0,0.22596678137779236,0.11452048271894455,0.10018989443778992,0.20753052830696106,0.6264369487762451,0.3165278732776642,25732864.0,706188.0,0.9141461849212646,0.9044944643974304,20565.0,130257.0,0.2402762472629547,0.11342088133096695,0.10025287419557571,0.21390335261821747,0.6328268647193909,0.3166273236274719,1247334.0,35444.0
64,0.9175512790679932,0.9050599932670593,420701.0,2696584.0,0.22552286088466644,0.11445336043834686,0.10017851740121841,0.2076309472322464,0.6268095374107361,0.3165099024772644,25732908.0,706608.0,0.9144029021263123,0.9037196636199951,20667.0,129979.0,0.23892159759998322,0.11382844299077988,0.10020169615745544,0.2137780487537384,0.6310057044029236,0.3165465295314789,1247612.0,35342.0
65,0.9178197979927063,0.9049821496009827,419710.0,2696405.0,0.22518232464790344,0.11443932354450226,0.10018303990364075,0.20787255465984344,0.6276885867118835,0.31651705503463745,25733086.0,707599.0,0.9144810438156128,0.9040325880050659,20466.0,130181.0,0.23891068994998932,0.11356227099895477,0.10019656270742416,0.21447104215621948,0.6345944404602051,0.31653839349746704,1247410.0,35543.0
66,0.9178647398948669,0.9050164818763733,418766.0,2696602.0,0.22476375102996826,0.11438894271850586,0.10015849024057388,0.20808012783527374,0.628525972366333,0.31647825241088867,25732888.0,708543.0,0.9143638610839844,0.9042375087738037,20432.0,130352.0,0.239224374294281,0.11342386156320572,0.10021760314702988,0.21441097557544708,0.6352015137672424,0.3165716826915741,1247239.0,35577.0
67,0.9179388880729675,0.9052039980888367,417874.0,2696954.0,0.22448885440826416,0.1143435463309288,0.10016323626041412,0.2082659900188446,0.6293172240257263,0.31648576259613037,25732536.0,709435.0,0.9146037697792053,0.903867781162262,20319.0,130330.0,0.23957903683185577,0.11342412978410721,0.1001938059926033,0.21497410535812378,0.6372190117835999,0.31653404235839844,1247261.0,35690.0
68,0.9181854724884033,0.9052701592445374,416970.0,2696705.0,0.22395478188991547,0.11429496854543686,0.10010603070259094,0.20849129557609558,0.6301191449165344,0.3163953721523285,25732784.0,710339.0,0.9146875143051147,0.904229998588562,20296.0,130369.0,0.23884128034114838,0.11331571638584137,0.10018260776996613,0.21503233909606934,0.6376296877861023,0.31651636958122253,1247222.0,35713.0
69,0.9183583855628967,0.9053642749786377,415094.0,2696825.0,0.22308409214019775,0.11421386897563934,0.10008963942527771,0.20891952514648438,0.6317833065986633,0.3163694739341736,25732668.0,712215.0,0.9148772358894348,0.9046127200126648,20217.0,130550.0,0.24033521115779877,0.11305727064609528,0.10020489245653152,0.21517115831375122,0.6390401721000671,0.3165515661239624,1247041.0,35792.0
70,0.9185211062431335,0.9053353071212769,414372.0,2696520.0,0.22263918817043304,0.11417010426521301,0.10009588301181793,0.2091057300567627,0.6324237585067749,0.3163793385028839,25732972.0,712937.0,0.9146205186843872,0.9041726589202881,20345.0,130379.0,0.2388702630996704,0.11336901038885117,0.1001768410205841,0.21478773653507233,0.6367548108100891,0.3165072500705719,1247212.0,35664.0
71,0.918663740158081,0.9054936170578003,414106.0,2696037.0,0.2224484235048294,0.11414565145969391,0.100081667304039,0.2091970592737198,0.6326597332954407,0.3163568675518036,25733452.0,713203.0,0.9147098064422607,0.9043709635734558,20230.0,130400.0,0.23863211274147034,0.11322958022356033,0.10014866292476654,0.21530397236347198,0.6388080716133118,0.3164627254009247,1247191.0,35779.0
